DATE,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
07/2014,4755.4,28201.5,6782.3,754.7,315.2,10.545,65.04,153.078,111.175,6.482,35.301,67.7,0,4.2,1.002,0.1,1.187,0.032,363.2,0.051,0.097,1.465,23.51,3513.815,1.48,372.43,94.984,0.003,78.617,13.644,6.931,41.643,4358.317,417.329,736.339,2230.089,0.988,89.036,2143.915,2.094,2474.957,337.832,3.037,1.003,4354.025,0.054,55.236,0.171,2.204,7.239,747.93,1055.378,1654.69,9.63,3415.375,855.827,2217.183,319.957,0.035,0.7,3992.5,132.563,31,221.458,33.4,0.6,0.972,34.931,56.086,1.764,34.726,919.569,1120.487,8.309,36.483,82.654,455.684,0.1,1.742,1.358,3.675,26.774,542.118,122.112,38.492,13.564,8.1,1068.6,4.908,5.436,96.662,110.042,908.151,34.6,53.2,600.296,6.4,,644.558,0.637,1.175,0.102,101.593,0,3.087,0,0.6,6.849,0,4.5,0,0.8,0.2,5.2,0.1,0.5,16.8,0.3,0.1,0.7,1.3,14.2,0.9,0.8,0.2,0.8,97.1,0,0.8,0.5,1.7,0.2,5.5,86.6
08/2014,5276,24350.1,5962.7,865.4,431.1,31.339,0.029,372.506,112.715,8.685,62.096,49.3,0.8,2.7,63.549,0.2,0.812,0.065,282.272,0.361,0.318,7.892,14.215,3677.103,1.389,461.52,129.179,0.013,9.623,11.578,26.625,21.724,4140.242,251.402,551.792,1903.352,1.117,73.672,1920.344,2.776,1986.313,262.942,0.044,1.092,4165.09,0.007,5.115,0.365,58.449,4.713,498.776,824.192,1563.415,10.308,3004.005,973.783,1495.159,292.404,0.103,1.4,3821,119.919,0.5,181.046,73.2,0.9,0.241,37.814,52.127,1.156,28.133,809.716,1136.488,83.911,31.789,87.533,441.69,0.2,0.827,0.994,5.949,27.226,412.078,116.347,40.881,23.492,9.7,568.5,6.984,5.448,90.037,111.776,762.528,26.2,26.3,663.101,4.4,,785.075,0.507,0.061,0.038,72.217,0,6.358,0.128,0,2.029,0,1.5,1,0.4,0.2,46.1,0.9,0.1,14.9,0.5,0.1,3.6,1.4,17,0.1,0.5,1.2,0.2,70.7,0,0.5,0.4,1.2,0.2,2.6,174.3
09/2014,4999,27147.5,6998.1,1173.7,255.3,10.444,0.007,215.101,261.957,12.219,27.268,39.5,0.5,4.4,0.719,0.2,0.392,0.015,332.888,0.023,1.318,0.86,17.366,3513.742,1.736,491.799,47.586,0.182,72.907,13.284,48.528,18.577,4968.715,389.728,679.533,2161.548,0.41,74.696,2160.966,1.04,2289.95,603.89,0.05,0.792,4268.358,0.069,6.2,0.34,22.624,79.857,602.97,1054.432,1017.366,10.427,2935.096,1311.314,1709.578,362.698,0.304,1.5,3903.1,146.019,0.1,224.168,208.1,1.2,21.434,32.081,48.171,1.271,45.555,789.299,1119.224,20.466,31.168,90.441,367.631,0.2,1.061,1.427,6.309,37.194,426.691,115.689,49.597,11.217,8.2,916.9,6.202,3.782,95.845,109.369,1439.774,32.6,19.1,592.811,5.4,,1083.472,0.462,0.011,0.022,86.092,0,1.848,0.165,1.4,2.483,0.2,3.5,1.2,0.8,0,43.2,0,0.2,16.6,1,0.1,1.3,1.7,15.5,0.6,0.3,0.2,0,42.1,0,0.2,1.6,3.3,2.8,2.1,111.3
10/2014,5927,26010.9,7811.7,1065,345.7,27.288,0.021,392.66,132.804,4.305,128.425,30.4,0.9,4.2,0.334,0.2,0.225,0.135,359.465,0.315,1.777,3.077,13.413,4278.762,1.276,545.121,37.004,0.007,4.465,12.262,111.765,10.693,5012.452,436.818,898.983,1979.562,0.509,87.726,2374.692,0.167,2011.22,359.164,0.81,1.586,4121.14,0.056,48.867,0.314,5.434,6.043,594.718,648.042,1379.144,15.698,2879.228,1026.133,1351.954,346.331,0.005,1.7,4349.2,129.396,41.3,174.372,126.5,0.8,3.111,25.988,46.401,1.219,58.338,1060.996,1085.558,9.417,29.998,107.143,466.848,0,2.474,1.241,6.695,27.96,489.861,140.161,153.341,14.235,7.4,1584.3,7.364,3.891,188.061,120.658,995.829,36.1,13.9,679.817,7.1,,961.756,0.434,0.223,0.14,98.878,0,2.176,0.176,0.3,4.029,0,3.5,1.5,1.5,0.1,5,0.6,2.6,12.1,0.4,0,2.9,1,11.5,0.1,3.7,0.2,0,30.3,0,0.4,1.6,1.1,0.2,1.4,258.5
11/2014,5087.7,23279.3,6444.4,694.5,256.6,25.558,0.007,96.295,106.732,7.703,62.28,35.5,0.7,2.2,0.706,0.3,0.65,0.01,426.877,0.285,0.095,2.798,7.153,3981.12,0.949,314.969,52.775,0.037,38.301,16.906,3.569,16.243,4804.295,316.661,840.871,1710.25,0.918,65.839,2102.51,1.525,2040.431,325.162,1.247,2.24,3890.639,0.036,5.866,0.651,3.662,21.429,512.875,528.901,848.69,21.297,2734.857,778.662,1072.803,317.433,0.27,0.9,3542,138.732,0.4,169.095,71,1,0.662,25.301,39.452,1.522,32.756,679.057,1068.712,19.843,31.665,81.224,455.722,0,0.727,0.769,4.538,28.009,374.137,104.055,50.75,13.749,6,801.7,5.511,3.424,101.097,137.584,1356.995,31.8,1.1,593.549,6,,617.457,0.63,0.038,0.083,74.309,0,1.565,0,0,0.732,0,5.6,2,0.8,0,3.3,1.8,0.2,12,0.6,0.1,1.7,0.6,29.6,0.2,0.3,0.1,0,28.7,0,0.6,0.4,1.1,45.3,1.2,118.3
12/2014,5546.4,24966.7,6627.2,1027.5,207.1,8.512,51.244,190.836,153.782,24.622,50.018,27.3,1,4.6,1.513,0.1,1.789,0.108,251.986,1.568,0.586,29.487,10.108,4534.503,0.907,200.002,34.254,0,34.539,17.106,6.144,16.1,5217.901,297.536,892.165,1984.412,1.049,67.33,2361.728,0.581,2295.763,193.085,0.075,1.808,3793.068,0.088,18.316,0.22,12.029,71.163,526.847,569.121,838.552,11.368,2782.553,961.5,1151.899,452.678,0.23,1.2,4070.5,138.426,52.2,178.575,141.6,1.4,0.55,36.207,55.111,0.865,61.905,770.955,1215.113,25.926,29.634,120.61,482.246,0.1,1.649,1.408,5.343,28.219,359.436,148.796,45.588,17.056,9.8,794.7,6.834,4.342,190.172,141.452,894.827,48.3,1.9,656.488,7.8,,915.423,0.414,0.038,0.028,108.658,0,2.552,0,0,1.056,0.1,4.8,1.1,1.1,0,2.1,0.6,2.6,9.6,2.7,0,4.3,2.6,15.5,1,1.2,0.5,0,33.6,0,0.1,0.4,1.7,4.3,6.8,107.4
01/2015,4751.9,23268.9,6054.5,778.3,367.6,9.689,0.001,159.13,146.201,10.378,90.979,13.1,0.6,4.2,0.601,0.1,0.803,0.094,277.077,0.691,0.544,6.132,11.883,3823.17,1.139,191.319,21.449,0.007,20.247,19.756,3.572,17.824,4950.979,276.737,703.948,1965.045,1.491,83.934,2146.497,0.391,1631.259,356.487,0.122,1.47,3965.239,0.016,13.942,0.399,3.781,18.788,486.501,390.938,961.978,27.29,2585.606,1016.029,1095.8,458.444,0.255,0.8,3799.6,144.088,20.8,170.001,42.5,0.8,1.293,27.737,60.978,2.186,39.542,853.408,1004.817,8.047,24.17,82.447,574.706,0.2,1.901,25.731,4.184,32.701,338.039,200.825,55.449,15.849,6.9,718.3,4.762,4.937,99.194,173.203,725.709,50.7,1,583.244,5,,696.917,0.407,0.551,0.102,71.402,0,8.583,0,0,0.686,0,5.1,0.6,0.5,0.1,32.3,0.9,0,12,0.5,0,7.4,0.6,12.8,0,1.4,0.1,0.5,31.6,0.1,0.4,0.5,2,4.8,2.3,191.4
02/2015,3842,19628.9,5199.5,871.8,189,8.77,0.018,75.166,112.678,10.026,30.128,10.4,0.9,2.9,0.444,0.1,1.763,0.062,190.937,0.158,0.776,2.035,7.037,3183.883,0.587,202.249,14.814,0.004,14.817,16.048,8.005,14.896,4084.073,221.897,563.756,1537.099,0.604,85.807,2029.401,1.276,1504.01,139.579,0.106,1.298,3363.175,0.143,6.741,0.337,1.051,33.024,488.517,404.91,716.676,9.424,2207.298,731.163,794.311,331.101,0.213,23.8,3160.2,111.969,53,120.408,54.2,0.7,0.38,27.599,47.44,0.911,40.478,741.411,925.712,9.244,27.502,76.142,334.814,0.2,1.602,9.595,5.399,23.024,365.672,136.355,38.075,13.533,6.4,448.3,5.407,5.556,76.933,90.084,713.13,33,19.1,661.71,7.7,,775.967,0.438,0.377,0.012,77.988,0,16.84,0.031,0,1.766,0.4,6.5,0,1.1,0,3.8,0.1,24.7,26.6,0.5,0.1,3.1,1,11.4,0,0.5,0.1,1.1,34.2,0,0.1,0.3,2.5,23.4,2.1,45.1
03/2015,5555.1,23668,8133,1145.2,323.4,12.901,0.027,251.322,199.892,12.182,89.356,12.6,0.8,4.5,0.838,0.3,3.943,0.065,301.076,0.685,0.109,0.598,9.008,4485.943,1.018,167.17,18.632,0.009,44.543,18.899,29.723,18.01,4320.27,382.663,652.504,1696.887,0.995,112.031,2397.851,2.494,2437.628,387.717,0.025,1.283,4028.231,0.054,12.67,0.642,3.417,61.612,527.732,477.144,538.143,17.045,2958.487,910.312,967.896,412.423,0.051,46,4014.6,121.442,27.3,158.857,3,1,1.622,36.376,59.179,0.805,26.882,825.986,1060.052,108.219,37.546,110.91,406.601,19.8,26.421,15.533,4.187,31.754,674.304,154.21,36.674,12.225,10.3,1146.9,7.933,8.263,127.274,101.285,1981.306,30,1.1,795.842,6,,971.385,0.247,0.116,0.06,118.49,0,54.477,0.004,0,2.312,0,5.6,0.2,1.1,0,5.8,0.1,0,16.3,0.8,0,7.8,1.4,17.7,0.4,0.4,0.1,0.1,62.7,0.2,0.1,1.2,2,0.1,1.7,195.5
04/2015,4725.5,24671.7,6603.1,794.3,175.9,13.428,0.014,171.338,109.058,10.313,2.253,9.8,0.6,7.3,0.483,0.3,1.67,0.056,241.471,1.222,0.047,1.011,8.657,3894.372,1.67,248.94,18.773,0.206,36.932,15.087,8.823,16.301,4986.655,289.823,743.065,1739.054,1.03,87.343,2405.77,0.944,2497.416,310.059,0.365,3.505,3446.98,0.129,46.111,0.767,4.853,6.238,458.787,453.435,1045.972,9.091,2840.357,885.948,1478.97,399.78,0,1.9,4001.3,103.604,0.6,221.758,2.7,0.7,1.916,38.378,51.392,8.037,28.687,811.362,1038.706,12.891,29.546,184.227,371.476,15.9,1.415,1.105,6.113,25.895,752.021,233.751,55.495,15.957,9.4,897.1,7.677,6.229,90.657,123.923,887.793,78.8,1.8,574.682,6,,622.674,0.729,0.027,0.029,87.578,0,81.303,0,0,3.047,0,5.7,0,0.3,0,5,0.1,0.7,16.6,0.8,0,1.7,0.9,13.9,4.3,0.5,0.5,1.1,58.2,0,0.3,0.9,2.8,0,1.7,59.6
05/2015,4418.3,22616.4,5765.4,545.9,226.4,16.663,0,183.28,133.243,6.229,31.943,7.2,0.3,2.9,0.524,0.1,1.519,0.126,309.486,12.361,0.099,0.838,10.228,3503.988,9.727,186.445,11.307,0,3.574,17.189,31.554,26.017,4554.064,290.966,824.446,1706.045,1.052,76.721,2019.271,0.264,2140.143,268.347,0.042,0.738,3613.172,0.033,10.902,0.145,43.433,72.843,473.483,149.866,817.744,8.138,3048.821,1032.802,505.06,482.149,0.22,44.1,3694.7,115.993,0.2,116.146,60,2.4,133.022,34.892,70.603,2.528,29.383,677.054,946.592,7.509,26.198,93.272,373.139,5.1,2.101,1.328,5.866,25.031,698.524,131.357,33.125,13.368,7.2,476.6,9.231,4.908,80.466,124.872,883.356,160.5,0.4,563.632,5.5,,382.261,0.312,4.097,0.411,79.398,0,79.333,0,0,1.429,0.2,4.8,0,0.1,0,55.4,0.6,0.1,12.1,0.3,0,1,1.2,13.8,0,0.2,0.1,0,64.5,0,0.4,2,2.1,0,2.9,62.3
06/2015,4886.9,24850.7,6040.6,554.5,282.2,17.384,0.114,203.07,154.363,8.772,55.43,6,0.5,4.4,1.096,0.2,0.267,0.037,134.493,0.037,0.38,2.002,26.806,4026.508,1.572,241.719,12.603,0.007,29.875,19.584,10.203,21.234,4685.624,445.287,899.393,1850.678,1.412,79.853,2288.313,3.407,1983.435,397.021,7.06,1.577,4180.484,0.042,11.839,1.097,28.713,6.129,541.858,274.444,889.046,15.158,3022.269,1091.698,1260.583,487.257,0.087,1.5,3444,127.524,0.4,140.055,32.8,0.8,0.636,32.821,45.283,1.261,34.275,783.033,977.71,7.279,31.282,146.334,356.914,0.2,2.86,1.158,3.871,30.75,386.467,84.11,51.392,12.861,9.1,1059.7,7.883,10.114,82.29,127.267,772.19,55.3,48.1,613.758,9.9,,472.753,0.692,0.051,0.066,77.924,0,2.829,0.016,0,2.542,0.1,7.6,0,2.8,0,4.3,0.2,5.2,15.2,0.8,0,0.8,1.2,14.2,4.4,16.3,0.1,0.2,42,0,0.4,0.6,1.9,2.9,0.5,114.8
07/2015,4468,25221.3,6870.3,707.2,164.1,20.209,0.084,221.161,136.924,9.556,74.65,7.7,0.5,4.6,3.155,0.2,0.754,0.008,260.414,0.17,0.401,1.478,24.25,3627.597,0.742,71.605,14.48,0,30.035,17.702,38.218,17.665,4995.647,446.378,776.594,1630.504,0.656,95.226,2175.54,2.012,1988.25,499.701,0.049,2.562,3967.977,0.065,6.309,0.75,93.038,57.65,509.134,658.131,1136.634,10.029,2857.513,1047.93,1254.52,448.914,0,83.5,3961.8,122.466,0.3,148.944,116.2,0.9,1.139,37.607,54.551,9.122,37.165,782.683,1096.27,5.959,37.603,88.633,396.498,0.9,3.798,25.78,7.265,23.135,598.778,211.386,57.908,15,11.6,817.5,9.209,5.264,85.53,182.825,1227.824,215.9,0.6,637.654,6.9,,627.373,0.302,0.344,0.035,68.811,0.8,9.342,0.144,0,3.275,0.4,2.3,0.1,2.7,0,6.6,0.5,0,8.1,2.4,0,2.5,2,12.6,0,0.3,0.1,0.4,59.6,0,1.1,0.7,2.2,0,1.3,45.6
08/2015,4484.8,24174.4,5765.3,595.3,240.7,20.385,0.007,159.64,229.628,11.764,67.068,6.8,1.2,4.3,0.353,0.3,0.355,0.01,182.287,0.36,0.719,0.927,12.153,3623.103,0.899,129.221,19.964,0,27.151,13.784,3.818,14.111,4829.763,430.94,541.293,1931.955,0.494,82.637,1978.106,0.454,2292.119,142.472,0.084,1.124,4008.866,0.111,6.106,0.275,44.92,8.403,564.264,480.545,1513.643,8.214,2900.314,896.835,1036.511,385.207,0.243,1.3,3379,114.611,57,145.935,13.3,0.6,0.738,30.103,48.125,5.261,31.704,728.782,1083.197,6.492,29.319,75.652,380.727,0.7,2.296,1.366,6.377,32.365,350.172,130.147,57.843,11.842,7.8,355.9,9.75,10.452,86.6,107.636,1101.268,26.7,1.5,721.078,5.2,,519.321,0.2,0.187,0.167,70.368,0,4.756,0.009,0,1.06,0.1,2.6,0.3,4.4,0,46,0.1,0,14.6,0.5,0,0.6,1.7,15.9,1,0.1,0.7,2.1,37.8,0,0.4,0.7,1.1,0.4,0.2,46.7
09/2015,5147.4,24404.3,4818.9,614.7,293.7,25.226,0.05,156.041,121.497,10.226,17.574,9.1,0.6,2.2,0.556,0.4,0.552,0.16,213.019,36.774,0.219,1.991,11.217,4089.978,1.586,445.181,14.234,0.064,5.578,22.413,6.051,14.904,5005.233,356.97,570.853,1801.815,1.71,66.846,2379.513,0.883,2546.027,322.692,0.06,2.169,3832.855,0.168,32.296,0.684,116.534,7.526,553.309,470.562,1026.322,9.398,2960.669,892.007,879.716,418.237,0.065,50.2,3347.2,131.381,0.1,156.54,50.2,0.7,0.808,36.125,53.87,2.068,34.326,773.557,1025.89,5.78,33.13,101.656,328.45,0.1,1.876,34.681,5.994,29.299,241.257,128.456,57.897,11.491,8.5,129.5,7.266,6.523,70.988,136.924,523.611,41.6,0.9,679.759,9.4,,516.456,0.364,0.031,0.082,95.028,0,2.573,0,0,2.058,0.1,3.2,0,4.7,0,2.2,0,3,8.1,0.6,0,1,0.9,11.4,0.2,0.1,0.2,0.5,64.4,0.1,2.8,2.3,1.1,0,2.5,76.9
10/2015,4711.8,23871.5,6404.1,869.1,141.6,17.104,0.076,126.953,151.328,10.434,74.633,5.6,1,3.9,0.68,0.4,0.395,0.014,164.557,0.56,6.843,0.906,30.605,3976.833,0.494,102.569,12.307,0,8.671,15.938,45.896,14.468,5362.672,349.759,575.606,1968.336,0.842,78.812,2337.994,1.121,2052.503,266.927,1.175,0.96,3834.525,0.068,7.973,0.653,11.047,9.881,520.232,335.703,594.971,12.262,3050.521,939.88,956.779,417.039,0.141,45.5,4228.7,120.613,0.1,171.612,4.8,0.6,0.907,33.639,56.982,1.427,36.554,1336.088,1098.738,6.855,30.477,87.096,408.679,0,2.223,1.258,3.419,26.524,470.3,200.359,54.429,15.746,9.2,480.5,9.259,8.534,87.295,145.434,820.74,44.6,1.1,667.024,5.6,,777.258,0.372,0.058,0.141,66.246,0,24.898,0,0,1.765,1.2,6.6,0.4,0.8,0.2,4,0.2,0,10.3,0.6,0,2.4,1.3,11.1,0.2,0.6,0.4,0,60.5,0,0.2,1.1,0.9,0,2,32
11/2015,4773.8,22217.7,6080.4,377.5,181.3,16.935,13.086,126.673,124.913,9.879,38.288,5,0.6,2.7,0.844,0.4,0.262,0.01,202.863,0,0.535,1.469,7.403,3914.717,0.612,262.326,52.227,0.001,3.755,15.213,2.236,20.257,4973.239,551.601,454.195,1449.616,1.899,80.948,2039.399,2.018,1957.917,237.403,0.382,0.33,3521.021,0.035,5.921,0.374,40.575,29.624,566.558,559.599,720.118,8.145,2794.553,799.385,919.827,322.203,0.358,45.7,3446.4,119.982,0.7,125.872,5.9,0.8,1.71,31.601,51.028,0.808,32.204,824.288,1025.824,31.87,29.807,84.559,451.979,0.7,1.124,1.303,5.633,30.676,320.997,165.428,34.15,15.181,7.8,295.9,8.503,5.64,84.203,112.921,1422.996,30.5,1.4,739.219,8.3,,297.512,0.479,0.056,0.09,76.623,0,2.437,0,0,1.891,0,4.2,0.1,0.4,0.5,49.9,1.8,0,9.6,0.6,0,3.1,0.7,10.2,0.1,0.3,0.1,0,62.3,0,0.6,1.7,1.3,0,2.1,10.1
12/2015,4515.7,23757.8,5918.4,513.8,163,26.146,0.027,117.111,219.699,8.032,5.194,5,0.8,3.7,0.596,0.7,1.632,0.05,171.296,0.012,0.682,2.691,14.982,3736.54,2.466,196.661,10.896,0.002,46.964,17.719,1.272,24.171,5167.128,1014.654,616.194,1596.11,1.186,86.285,2180.153,4.24,2135.173,339.144,0.104,1.094,3677.157,0.12,11.775,1.04,14.06,7.787,547.245,353.156,996.479,12.09,2839.533,789.941,748.074,380.307,0.237,79.7,3790,112.717,19.5,152.553,14.6,0.6,0.825,33.378,45.939,1.337,30.975,897.914,1023.708,32.876,30.495,109.839,479.341,0.2,2.098,1.455,10.698,30.312,439.148,157.659,28.956,18.708,9,232.9,5.091,13.466,90.55,173.516,1047.287,37.3,0.9,657.395,7.7,,403.366,0.611,0.044,0.248,100.015,0,7.351,0.001,1.7,4.411,0,4.9,1.6,3.5,0.1,6.3,0,0,12.4,0.5,0,9,1.8,12.4,0.6,0.6,0.5,0.2,45.4,0,1.5,0.2,1.4,3.3,0.8,52.8
01/2016,3818,20169.1,5450.5,658.6,286.8,16.659,0.037,110.98,150.04,10.936,0.601,6.1,2.4,2.9,0.609,0.4,2.115,0.055,210.532,1.053,0.342,3.377,26.75,3128.75,2.183,122.603,29.944,0,3.178,18.134,7.857,16.205,4706.871,373.452,588.808,1339.528,1.689,72.009,1724.909,3.306,1744.217,131.807,0.389,0.661,3277.06,0.014,16.648,0.91,14.509,4.827,546.42,183.499,1042.389,9.009,2541.84,712.584,666.221,304.878,0.43,1,3464.8,119.2,0.3,111.726,21.2,1.2,0.655,27.51,39.435,4.621,32.587,768.085,897.487,14.087,149.597,85.485,612.329,0.2,2.328,3.44,3.748,20.42,279.313,102.421,38.093,22.628,7.6,314.7,4.949,5.628,84.415,107.01,974.61,68.3,1.5,586.624,5.5,,562.582,0.436,0.245,0.249,57.955,1.4,35.554,0,0,2.387,0.2,2.9,0.9,1.1,0.1,25.3,0,0,10,1.5,0,9.6,2.4,10.5,0.1,0.2,0,0,64.1,0.6,0.2,3.6,3.4,0,1,148.8
02/2016,3813.2,20726.8,5365.3,665.9,378.8,9.577,0.031,139.034,153.252,5.69,64.08,5.1,2.1,3.6,0.758,0.7,1.165,0.043,180.426,23.688,0.378,0.98,15.275,3094.919,1.251,78.977,43.158,0.133,1.578,17.598,1.559,159.944,3541.809,332.077,687.633,1897.178,20.456,62.601,2045.379,6.444,2333.098,327.618,0.147,0.312,3091.056,0.06,12.519,1.393,37.379,35.862,532.908,177.023,744.881,8.774,2405.455,1248.568,677.792,247.508,0.045,5.9,3424.5,110.642,17.8,96.632,15.9,0.7,1.18,28.354,39.477,0.803,29.21,940.112,929.725,22.109,156.967,88.481,342.25,0.1,2.124,1.576,9.711,25.126,283.541,73.674,46.976,25.417,10.5,258.4,6.846,4.022,77.927,128.13,927.298,52.1,1.8,654.928,6.8,,581.494,0.443,0.685,0.066,73.116,0,8.963,0.01,0,0.997,110.4,2.6,0.5,2.6,0.3,3.4,1.4,0,12.8,0.6,0,19.8,1.1,10.4,0.2,0.4,0.1,0,61.3,0,0.2,9,1.4,0,1.5,98.5
03/2016,4437.5,21940,6250.8,642.5,391.2,6.882,0.219,134.515,159.723,5.589,16.554,4.6,1,2.8,0.587,0.9,1.4,0.146,229.947,13.761,0.37,4.302,16.715,3759.608,1.251,74.416,10.604,0.311,0.942,21.684,5.611,237.754,4702.162,392.835,558.179,1708.309,37.734,74.057,2462.258,1.039,1901.324,93.212,0.173,0.397,3442.697,0.099,14.934,1.051,60.403,6.569,559.126,210.346,991.984,8.455,2656.893,767.734,498.342,374.666,0.002,1.6,4365.5,142.473,0.1,139.616,5,1,3.595,38.428,54.61,3.017,39.488,1137.488,1105.311,20.901,128.546,94.006,493.462,0.1,4.596,1.524,12.676,32.173,543.021,164.079,87.833,33.683,10.6,290.3,6.793,4.619,102.224,118.861,702.675,65.9,1.3,719.93,6.8,,550.43,0.347,0.721,0.042,61.678,0,28.759,0.001,0,2.118,0,3.8,0.3,5.1,0,7.7,0.1,0,34.1,0.5,0.1,22.9,1.1,12.8,1.1,0.2,0.4,0.2,54.6,0,0.1,11.2,1.4,12.8,4,202.6
04/2016,4251,21145.8,6051.1,545.2,244.8,5.435,0.022,113.355,132.357,5.94,34.875,8.6,0.8,3.8,1.414,0.8,0.52,0.008,196.392,12.359,0.017,0.817,15.547,3679.546,0.432,15.674,30.613,0.003,25.204,26.674,32.387,173.669,4430.926,333.816,502.842,1560.78,59.486,88.228,2486.362,2.386,2186.139,180.855,0.089,1.048,3257.794,0.104,8.925,0.476,22.366,6.561,464.229,210.257,718.037,12.401,2300.823,629.346,862.292,367.391,0.039,2.1,4261.3,116.323,0.1,373.971,33.7,5.3,0.897,32.14,40.165,14.207,32.199,1288.717,1013.907,18.408,56.6,89.132,443.303,0.1,1.597,19.23,7.334,37.855,356.268,103.402,39.534,33.469,7.2,301.3,6.731,7.213,83.004,102.888,619.078,49.4,0.5,760.27,5.1,,442.569,0.477,0.179,0.087,62.063,0,39.205,0,0.1,1.411,0,4.4,0.3,2.9,0.1,4.9,2.5,0.2,24.5,0.8,0,27.5,1.4,13.5,0.2,0.4,0.5,0.1,43,0,0.4,4.7,1.2,56.4,36.9,17.7
05/2016,4284.6,22261.9,5624.9,498.8,252.1,10.594,0.062,182.512,137.253,54.751,16.027,7.3,0.9,7.3,1.321,0.7,0.321,0.015,222.2,0.897,0.678,12.002,44.949,3557.053,0.694,24.683,17.796,0.005,46.903,21.796,3.96,347.463,4605.849,296.271,696.7,1686.917,74.185,45.164,2381.158,2.739,1899.59,358.526,0.186,3.725,3755.921,0.402,5.613,0.442,25.349,5.923,507.099,305.826,819.348,6.831,2386.848,741.516,716.607,382.832,0.177,1.9,3920.6,123.176,0.1,179.934,7.8,9.1,2.47,32.477,47.185,6.149,32.075,952.973,1014.718,7.519,30.299,100.147,485.771,0.1,2.888,51.229,10.697,24.086,473.588,83.001,46.477,33.692,8.8,321.3,6.655,5.599,90.702,134.32,657.175,124.1,18.9,619.582,4.2,,388.84,0.514,0.105,0.032,70.76,0,38.341,0,0,1.235,0.1,6.8,1.1,0.9,0.1,4.8,2.7,0,13.6,0.8,0,13.5,1.1,12.1,0.2,1.5,0.1,0.1,51.2,0,0.1,2,1.9,7.7,0.3,93.1
06/2016,4396.5,23479.2,5302.1,588.5,301.6,6.293,0,119.885,131.358,7.4,34.675,7,0.6,6.2,31.371,0.5,0.763,0.034,203.88,0.322,0.119,34.131,28.693,3444.912,0.871,319.421,31.888,0.087,2.702,22.008,2.928,463.796,4539.313,288.481,686.272,1679.052,61.235,75.408,2749.533,1.353,1772.8,292.549,0.161,0.574,3965.144,0.095,17.555,0.73,1.597,5.939,546.026,630.238,1057.858,8.201,2585.486,817.548,806.335,344.023,0,1.7,3907.9,126.259,0.3,106.254,2.6,0.8,0.661,36.377,45.726,2.501,40.377,923.049,1040.943,21.265,35.251,95.51,375.687,0.1,3.014,2.26,10.62,25.31,657.156,80.425,45.306,26.968,13.2,150.8,6.841,4.979,128.896,130.065,618.133,44.1,5.1,531.902,7.6,,451.487,0.294,0.026,0.032,77.914,0,58.534,0,0,0.345,1.1,1.9,0.3,1.7,0.1,20.2,1.3,0.1,21.6,0.6,0.1,8.6,1.4,14.9,1.2,2.5,0.2,0.4,72.5,0,0.3,0.9,1.5,26.3,1.7,94.1
