DATE,America,Asia,Europe,Oceania,Africa,Antigua and Barbuda,Argentina,Bahamas,Bermuda,Brazil,Chile,Canada,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Guyana,Honduras,Jamaica,Mexico,Netherlands Antilles,Panama,Paraguay,Peru,Puerto Rico,Saint Vincent and the Grenadines,Trinidad & Tobago,Uruguay,USA,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lao Peo Dem Rep,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Mongolian Peo Rep,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Syrian Arab Rep,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,(DC)North Korea,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,Australia,Christmas Islands,Fiji,French Polynesia,Guam,Marshall Islands,New Caledonia,New Zealand,Northern Mariana Islands,Papua New Guinea,Samoa,Solomon Islands,Vanuatu,Other Countries of Oceania,Algeria,Angola,Benin,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Guinea,Kenya,Liberia,Libyan Arab Jamahiriya,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
06/2019,4990.1,29551.6,3890.6,2117.9,873.9,12.4,23.371,71.8,3,138.812,7.455,102.551,9.987,4.7,0,1.2,6.252,2.3,1.4,0.9,0.7,1.6,177.217,2.7,558.7,0.286,5.471,158.305,3.3,1.4,0.947,3675.278,0.007,17.9,1.148,10.731,385.207,84.494,108.174,5282.33,4647.638,1356.264,2883.205,2.089,57.901,1985.399,3.397,1618.048,17.647,5.492,3.959,27.566,4065.377,35.599,9.3,291.69,23.21,12.066,79.149,908.546,115.055,68.971,113.598,0.353,1687.06,1589.997,556.583,1413.231,1.108,24.9,0,3030.6,18.59,0.1,318.325,58.2,0.5,54.969,44.095,19.587,0.749,9.94,360.33,596.595,108.931,41.321,56.44,76.213,4,7.854,1.017,13.156,163.927,934.829,44.7,36.507,50.526,5.2,70.3,2.819,2.357,30.822,16.857,345.144,65.9,1.2,351.668,46.8,1298.987,0,34.761,1.856,54.992,353.2,42.336,235.459,1.2,57.684,9.6,12.597,6.3,381.316,4.2,7,0.6,1.4,0.1,1.3,2.3,24.7,2.6,7.3,4.5,1.6,7.8,386,1.6,1,71.5,14.1,1.7,29.2,68,30.7,115.8,0.1,0.1,5,3.2,8.6,0.2,69.5
07/2019,5209.4,32193.3,5231.8,2021.7,734.7,11.6,16.331,83.3,8.2,158.823,12.517,137.938,12.218,3.8,0.9,1,11.037,0.8,2.4,0.9,0.5,1.9,181.901,1.7,382.3,0.554,5.534,207.045,2.9,2.9,0.917,3941.283,0.246,18,2.82,16.45,412.273,156.786,136.053,5760.476,4619.185,1341.215,3296.226,3.319,75.506,2169.186,4.078,1846.168,16.621,3.774,3.296,16.286,4632.307,27.444,9.5,364.722,18.888,12.158,161.736,1093.895,92.471,87.015,81.528,0.33,1802.511,1959.371,466.984,1403.618,1.273,16.2,0,3346.5,21.604,0.1,389.853,5.6,1.4,49.255,67.67,21.957,3.609,9.315,410.138,665.181,99.937,37.884,48.834,79.456,4.2,3.62,1.748,19.069,145.366,1108.801,506.5,51.394,44.311,5.2,73.8,1.831,2.484,37.808,13.216,570.868,65.6,1,695.876,37.2,1188.098,0,63.475,20.526,21.402,342.9,61.342,217.009,1.5,71.312,9.7,5.281,2.6,391.282,5.3,9,0.6,3.3,2.9,1,1.9,60.7,4.2,4.9,4.2,0.8,6.8,300.6,3.5,34.1,14.4,16.3,43,21,38.4,5.4,112.4,0,0.1,6.7,2.1,0.3,0,34.9
08/2019,4837.7,33370.5,4278.1,2046,625.7,9.8,15.725,93.9,5.4,197.735,9.107,106.867,9.299,5.8,0.1,1.2,13.751,0.5,1.5,0.5,0.3,2.5,176.862,2.6,487.5,0.738,5.22,242.62,3.3,2.9,3.02,3421.681,0.296,16.8,4.09,9.464,334.474,331.927,87.755,7122.974,5317.243,1249.674,3192.279,3.758,107.747,1853.512,5.403,1624.531,17.104,4.224,4.236,18.398,4416.412,34.151,9.5,326.239,16.754,141.504,92.767,1024.043,57.758,98.057,75.956,0.662,1871.82,1649.877,520.245,1647.922,1.79,13.6,0,3033.8,24.85,0.1,338.818,58.9,0.7,43.445,49.349,19.571,6.518,10.443,429.193,637.776,97.643,32.529,22.93,75.998,0.9,2.443,1.977,15.148,152.751,866.614,56.5,38.673,43.577,4,45.2,2.185,6.069,28.71,23.005,422.409,76.9,2.7,683.087,34.4,1214.329,0,51.781,11.39,32.086,327.5,17.348,290.787,1.9,75.96,8.9,2.755,1.8,350.832,7.5,6.4,0.6,2.7,0.1,1.2,1.4,26.6,3.7,7.3,3.8,1,6.5,348.8,1.9,1.3,10.5,15.2,1.3,43.9,39.5,3.1,70.7,0.2,0.1,6.2,2.8,0.3,0.1,9.3
09/2019,4754.5,32055.9,4007.2,2113.4,563.4,9.5,12.063,79.6,5.5,169.033,12.56,164.142,9.816,4.8,0,2.1,6.938,0.4,1.1,3.9,0.9,3.4,165.753,1.5,386.8,0.327,5.903,199.617,2.8,2.9,1.67,3484.412,0.158,16.9,4.975,11.481,503.365,118.286,97.695,5533.113,5117.561,1200.278,3122.721,3.845,68.331,2100.519,4.607,1736.843,22.387,4.505,3.629,17.76,4542.614,28.484,17.3,316.155,16.727,32.672,105.631,1056.307,53.087,241.087,106.6,0.476,2144.44,1826.097,467.145,1319.116,2.708,11.5,0,3126,67.852,0.2,463.503,4.2,1.1,50.244,38.096,12.465,9.526,13.439,438.494,615.005,70.956,34.362,18.348,99.466,26.3,3.698,1.682,8.097,122.496,761.725,55.9,47.772,42.928,4.9,77.6,2.405,2.539,162.778,27.897,294.865,61.8,1.8,398.734,51.1,1276.349,0,38.219,8.264,92.382,362.9,61.596,203.151,1.8,51.658,0.3,8.949,3.2,374.606,3.9,8,0.2,2.5,0.1,1.8,2.7,29.3,5.3,2.7,6.6,1.4,8.4,316.8,3.2,1.3,7.3,11.9,4,15.9,63.3,3,40.7,0.1,0.1,4.9,1.4,0.2,0.1,15
10/2019,4938.3,33529.6,5162.7,2591.2,606.7,10.9,21.951,73.6,5.7,140.311,10.588,225.2,11.544,7.7,0,0.7,5.133,0.5,1.8,1.3,0.1,4.4,185.124,1.4,390.9,0.616,5.991,121.87,2.4,1.7,3.634,3691.126,0.134,11.8,4.727,49.707,350.373,107.349,129.763,5678.921,5318.992,1185.077,3275.508,2.534,76.393,2270.011,3.264,1662.753,17.797,6.442,2.907,21.133,5128.473,53.295,10.2,362.03,14.932,20.746,88.448,1004.326,105.756,85.171,104.661,0.62,2208.896,2011.601,483.763,1576.016,1.422,16.5,0,3736.1,28.668,0.2,635.001,3.2,2.1,49.486,50.548,15.446,1.518,7.298,429.136,718.934,103.26,32.786,29.955,75.656,1.6,3.487,2.342,10.664,130.799,1014.106,68.7,42.527,161.22,5.8,94.4,2.159,2.676,155.891,21.409,428.867,77.1,3.5,805.061,25.8,1762.596,0,53.753,8.924,6.084,370.4,22.236,270.081,1.7,71.587,9.5,2.991,0.8,395.194,4,5.7,0.4,3.4,0.4,2.6,1.8,90,1.8,1.1,4.5,0.8,8.7,313.8,3.6,2.7,6.9,16.8,2.2,14.4,57.9,7.8,35.1,0.5,0,6,2.6,0.3,0.2,9.6
11/2019,4822.3,34252.7,4173.3,2078.1,432.3,9.8,11.638,48.9,4.1,150.256,10.514,85.623,18.54,5.5,0.1,1,10.809,0.7,1.1,1.6,0.3,3.9,150.497,2.1,271.9,1.022,5.532,79.222,3.6,2.9,1.265,3919.479,0.096,20.2,6.804,37.357,275.683,124.789,434.454,6333.733,5305.273,1281.217,3305.525,2.267,96.976,2012.453,5.32,1714.793,16.687,11.092,1.585,16.576,5188.332,24.296,9.6,349.182,14.751,38.434,76.267,1129.668,187.399,89.41,105.578,1.184,1916.191,2094.08,445.11,1508.607,0.623,14.6,0,3288.8,21.75,0.1,553.449,5.2,0.2,33.95,43.47,11.415,0.411,8.521,435.599,581.154,89.984,39.777,37.105,63.034,1.7,3.412,6.362,11.691,102.31,1085.006,51.7,47.416,30.275,5,70.6,2.203,1.495,35.571,33.017,301.098,65.8,11,426.137,23.9,1307.379,0,34.525,3.309,39.933,227.8,42.617,324.833,1.4,69.967,8.7,6.504,1.4,250.568,6.1,4.8,0.2,2.7,0.3,2.2,1.7,26.2,5.8,3.6,4.5,1.4,7.8,220,2.7,1.5,6.3,19.5,2.9,14,42.6,1.3,28.9,0.2,0,7.9,3.4,0.6,1.1,9.9
12/2019,4613.7,34177,3851,1918.4,503.6,3.7,9.361,32.7,4.7,124.575,44.977,198.126,11.657,6.1,0.3,1,3.451,0.6,1.5,1.4,0.1,3.1,132.499,0.1,177.7,0.298,5.727,20.744,2.9,1.5,1.277,3812.343,0.238,10.9,5.07,8.636,312.983,119.698,434.667,7002.394,4989.82,1320.721,2926.197,1.802,117.934,2015.881,4.072,2088.55,24.475,7.954,2.327,25.424,5101.862,36.961,8.7,459.098,19.035,10.816,98.297,900.24,84.447,79.858,100.984,1.406,2167.073,1630.882,440.782,1484.885,1.709,22,0,3152.4,20.887,0.1,498.029,3.7,0.3,21.506,55.282,13.039,2.382,8.844,415.758,601.244,52.483,33.454,51.855,60.013,3.9,4.258,1.809,12.166,91.561,924.561,33.3,54.336,155.369,4.2,49.5,1.399,2.129,37.653,24.089,217.621,97.4,3.1,371.352,23.7,1256.105,0,55.117,16.249,43.387,168.5,13.767,280.937,13.2,50.273,9.4,4.453,0.5,199.764,2.4,6,0,3.6,0.6,1.4,3.3,31.2,2,2.1,4.6,1.2,19.4,160.2,2,1.8,6.9,31.3,35.8,20.5,60.9,2.1,64.2,8.6,0.1,12.1,5.1,3.9,0.1,8.4
01/2020,5557.8,31668,4432.5,2121.6,721.8,6,21.408,44.7,3.3,140.481,7.662,206.609,7.089,5.3,0.1,1.5,5.009,0.7,2.6,0.8,0.2,3.1,133.156,0.2,150.2,0.306,6.536,210.26,0.9,2.8,1.25,3929.02,0.099,9.7,3.606,9.776,355.011,92.138,217.874,5091.217,4726.79,1343.66,3097.834,2.391,64.986,2155.267,3.607,2003.359,24.722,7.018,1.618,19.517,4882.427,43.551,10,430.961,24.515,13.934,175.338,1048.522,63.229,109.237,121.2,0.218,1879.918,1689.722,457.369,1361.099,0.72,23.5,0.061,3655.4,25.822,0.2,618.487,3.6,0.5,79.656,54.274,18.442,0.586,8.439,344.766,664.818,111.978,48.888,52.272,96.267,0.9,3.976,1.934,33.896,209,1082.003,35,50.945,79.493,4.6,46.7,2.113,3.703,33.043,21.083,253.98,80.9,0.8,362.682,16.1,1016.684,0,28.67,1.469,71.057,202.3,29.838,273.376,16.3,105.812,0.3,6.109,1.1,590.793,4.8,4.9,0.2,3.2,0,2.8,1.9,29,2.3,3.6,5.2,1.2,5.9,154.5,1.6,1,5.1,19.2,1.5,14.5,40,1.6,33.2,0.7,0,6.8,1.1,0.2,0.1,8.6
02/2020,5870.7,29713.9,4996.4,2090.4,841,2.2,14.307,18.1,0.9,148.178,7.761,347.609,10.956,4.9,0,1.6,4.424,0.5,1,1.2,0.2,7.1,142.174,0.5,83.1,0.809,7.514,141.569,0,3.2,0.443,4258.825,0.464,10.2,2.199,27.903,350.375,98.823,173.729,3910.57,5116.584,1363.734,2707.467,0.546,108.427,1980.315,4.285,2064.426,12.828,4.108,4.736,7.233,4084.098,30.099,6.5,331.483,26.784,46.235,171.549,868.932,86.612,115.931,135.836,1.046,1972.685,1703.571,524.626,1528.014,1.554,12,0,4200,29.566,0.1,624.401,3.4,2.3,70.001,38.779,33.476,0.824,8.878,379.019,731.916,164.151,43.449,167.639,149.231,0.8,4.117,1.383,29.228,292.086,1139.493,45.5,41.22,173.042,3.5,41.9,3.068,4.599,35.046,24.78,213.962,106.3,2,422.2,17.6,1077.157,0.5,48.42,7.214,8.669,163.9,35.384,229.238,1,78.522,9.1,2.525,0.7,605.285,8.8,2.9,0.4,2.1,0.1,1.6,1.3,28,3.5,0.9,2.9,0.6,10.5,118.1,1.3,1.1,5.8,15,78.6,15.4,28.3,1.6,68.1,0.1,0,5.6,2.5,0.2,0.1,8.5
03/2020,6021.1,32534.9,4468.2,1859.3,916.5,0.7,9.21,23.7,0.1,155.337,7.821,92.034,11.027,5.4,0.5,1.6,3.88,0.5,2.1,2.2,0.1,3.1,209.119,0.1,59.2,0.194,6.874,126.074,0.1,2.9,1.159,4782.306,0.214,5.7,5.293,20.071,346.749,92.062,240.034,5255.263,5823.657,1056.66,3014.122,3.127,76.531,2246.814,5.108,2203.105,18.219,3.702,2.544,10.042,3683.598,22.755,6.4,449.515,13.956,24.086,73.769,821.266,232.164,90.619,128.041,0.757,2122.623,2504.51,411.904,1378.299,3.334,16.2,0,3529.5,20.216,0.3,550.919,6,1.9,47.855,33.432,15.795,1.977,19.752,371.118,610.897,122.867,35.87,65.351,66.789,1.5,3.007,0.875,4.213,157.276,1250.263,26.1,37.58,37.641,2.6,65,2.584,4.278,38.771,18.976,390.795,104.4,1.9,397.029,11.3,972.067,0,20.46,7.951,35.762,125.9,29.736,282.059,7.7,69.351,6.7,2.287,1.5,441.282,7,73.7,0.4,1.6,0.2,1.5,1.8,34.8,85,3.1,5.2,1.7,67,80,1.3,2.2,5.8,13.4,9.8,17.5,44.6,5.7,62.6,0,0,6.9,2.3,0.6,0.2,43.5
04/2020,6569.1,26245.7,5051.3,1511.8,568.8,0.7,19.985,14.4,0.2,118.918,41.143,99.261,8.058,5.1,0,0.8,5.059,0.6,1.7,1.3,0.3,1.7,164.619,0,49,0.308,5.264,214.925,0,1.3,0.394,5439.082,0.179,6.4,1.771,9.007,117.469,105.793,76.917,5038.157,5387.093,463.499,2192.562,0.915,58.873,2314.386,4.592,1646.735,11.703,1.738,3.193,8.588,2898.079,12.44,6.2,247.214,1.619,15.543,47.275,567.314,39.314,84.083,45.174,0.042,2063.432,1408.737,219.47,1013.515,0.861,19,0,4030,17.305,0,1176.482,2.9,1.9,36.201,50.587,18.305,0.391,4.317,329.421,617.032,90.018,42.366,81.404,85.844,1,2.264,1.142,11.112,139.734,1226.948,23.6,26.595,19.389,7.2,80.9,2.413,4.166,16.215,18.116,434.36,96.4,3,440.803,10.8,926.29,0,9.596,0.685,21.476,105.4,7.094,134.685,3.2,65.185,0.1,2.39,0.9,347.044,5.2,6.3,0.4,2.5,0.1,1.6,0.2,21.8,0.3,25.4,4.7,1.1,6.9,51,1.9,1.2,2.4,14,2.1,129.4,9.4,1.8,22.8,1.2,0,3.4,1.3,0.7,0,11
05/2020,5922.2,24437.8,4398,1311.4,412.8,0.3,8.026,16.7,0,148.795,17.493,53.696,6.001,5.6,0,1.4,3.799,0.4,1.3,1,5.6,1.7,108.984,0.1,94.2,0.955,7.726,213.163,0,4.1,0.933,4933.943,0.417,4.2,3.709,7.54,120.441,64.689,80.03,5080.433,4674.102,573.786,1703.25,5.804,70.264,1949.916,3.496,1483.638,11.364,2.353,3.21,6.912,2929.89,9.139,7.5,278.782,3.273,17.031,58.553,692.502,25.87,76.943,40.574,1.977,1723.954,1215.694,190.829,1221.984,0.64,7.1,0.108,3853.5,17.106,0.1,925.654,1.9,2.1,30.208,72.19,9.833,1.412,6.8,275.463,578.206,94.435,44.859,48.372,56.62,1.1,4.028,1.764,13.49,219.435,1364.868,24,28.652,14.869,5.3,50.9,1.933,2.033,19.345,12.139,137.199,70.7,2.3,296.497,11.2,888.542,0,12.803,3.216,7.673,73.9,20.441,127.291,0.4,35.924,2.1,2.043,0.7,214.693,4.7,4.7,0.4,2.2,0.1,0.5,1.8,17.5,43.5,5.7,7.5,30.2,7.8,38.9,1.1,0.6,3,9.6,1.1,10.9,0.3,1.4,19.4,1.2,0,5.8,1.6,0.1,0.1,9.9
06/2020,4895.5,28994.5,4880.4,1418.3,452.1,0.3,17.948,7.2,2.2,155.885,45.535,93.62,9.394,8.3,0,1.2,4.438,0.3,1.9,1.2,0.6,2.8,125.643,0.2,49.8,0.233,7.489,101.227,0,2,0.663,4015.195,0.149,3.7,1.752,6.077,206.126,114.98,92.601,5603.145,4886.363,800.876,2196.981,4.725,67.597,2220.049,4.129,2112.428,14.177,1.511,1.305,10.509,3672.727,13.345,12.8,356.46,7.341,29.861,72.764,896.456,33.201,128.019,115.818,1.525,2016.863,1309.206,261.461,1563.752,0.681,15.9,0,3424.1,18.522,0,386.915,3,0.4,34.166,51.982,13.574,0.415,5.215,327.298,616.84,83.698,39.403,52.091,87.036,2.7,5.572,1.552,12.259,85.631,1486.744,31.9,27.678,19.641,6.8,74.5,1.659,3.321,37.339,14.999,302.811,127.7,2.5,1006.811,15.7,859.951,0,6.491,1.332,11.922,82.6,14.685,218.918,4.2,46.108,0.9,3.516,1.9,258.498,8.2,5.7,1.1,2.4,0.2,0.9,4.2,26.4,1.7,4.7,7.2,1.4,6.6,46.6,1.7,1,5.1,15.2,7.8,15.1,21.8,1,23.2,0,0,4.4,1.4,0.2,0.2,61.8
07/2020,6883.8,29808.7,4013.8,1725.8,460.6,0.1,22.679,19.6,0.6,155.958,7.41,62.895,6.075,21.9,0.1,1,2.188,0.3,1.3,1.4,0.1,2.5,165.632,0.2,70.8,0.411,5.655,86.994,0,8.6,1.179,5935.191,0.005,11.7,2.656,5.658,237.348,87.799,86.99,5395.714,5031.862,845.562,2438.838,4.513,93.102,2098.399,5.314,2083.189,15.602,3.055,2.093,11.03,4080.198,16.892,13.7,283.466,19.247,33.286,73.067,1014.441,59.271,146.683,150.201,0.68,2076.34,1452.448,269.358,1533.658,1.444,22.8,0,3198.5,19.713,0.1,254.329,3.9,0.2,46.588,77.157,13.914,0.429,5.374,330.195,636.085,83.073,26.706,26.511,90.617,2.8,3.424,0.901,47.737,115.5,1164.695,19.3,36.221,25.488,7.6,66.3,1.91,2.627,166.614,9.14,405.589,97.4,2.9,283.611,14.5,1061.895,0,20.346,2.233,21.76,92.5,32.07,244.066,4.9,54.761,5.2,3.664,1.4,292.682,4.4,5.8,1.1,3.8,0.1,1.4,3.4,24,1.8,1.8,11.4,0.6,6.5,62.3,0.9,0.7,5.3,10,2.1,10.5,21.2,1.3,26.1,0.6,1,5.5,1.2,0,0.1,29.3
08/2020,5164.4,31657.5,5178.3,1811.1,522.3,0.1,18.869,14.4,1.4,151.182,9.114,75.216,7.655,27,0,1.3,5.163,1,1,2.1,5.7,2.5,147.966,0.3,395.5,0.985,5.884,108.383,0.1,2.1,1.454,3846.306,0.052,6,0.993,5.882,244.705,93.73,77.148,7970.167,5104.848,1094.267,2320.501,2.46,69.972,1744.085,5.001,1896.8,14.994,2.322,1.963,14.557,3782.96,12.826,7.5,273.13,12.337,16.117,133.325,849.391,44.457,119.236,120.872,0.647,2029.872,1573.936,424.018,1463.7,0.33,57,0,3612.9,20.772,0.5,339.644,4.1,0.2,41.801,65.237,15.904,2.568,5.426,748.248,616.109,79.911,46.879,28.713,60.203,3,5.597,2.42,10.637,136.607,1231.532,33.4,40.421,31.643,5.6,61.8,2.655,2.511,50.855,15.439,242.45,61.4,3.9,1174.141,15.6,1096.371,0,25.587,1.83,28.334,110.5,27.64,243.8,5.7,45.468,0.1,6.997,6.7,336.797,1.9,6.7,0.3,1.4,0.2,0.8,1.7,29.6,0.5,5.2,5.8,1.3,6.7,67.3,0.8,0.5,5.2,10.3,0.9,21.5,41.8,1.6,31,0.1,0.3,5.8,1.3,0.2,0.5,29.4
09/2020,4795.5,31782.3,5116.7,1640.4,572.5,0.6,19.813,15.4,1.2,153.143,8.011,62.009,6.98,10,0,1.2,5.932,0.1,2.8,1.8,0.6,2.8,146.966,0.8,119.1,1.032,4.889,58.576,0,2.6,0.886,3842.487,0.007,4.7,2.796,5.994,312.865,78.402,70.633,6561.515,5594.771,1242.513,2471.805,4.118,70.195,1946.583,37.262,1848.431,12.156,2.401,3.173,23.349,4057.093,14.887,10.6,268.968,12.353,18.949,66.813,877.251,59.239,279.326,140.705,0.296,2200.083,1592.499,319.082,1499.01,1.35,12.6,0,4061,28.907,0.2,443.025,3.8,0.2,39.09,39.217,14.031,2.701,5.477,1198.893,652.239,80.952,54.904,23.969,95.369,1.3,2.878,75.32,6.001,137.128,1029.741,45.9,41.626,26.513,4.2,95.7,1.908,6.963,26.484,18.006,188.549,50.8,1.9,670.23,15.1,1016.997,0,15.985,2.075,4.421,4.4,23.293,190.15,190.1,53.035,53,2.839,2.8,334.003,4.4,4.2,1.5,5.3,0.1,1.5,0.4,25.3,1.9,2.2,5.2,1.3,8.6,69.7,2.4,0.5,5.1,9.4,29.6,24,0.7,4.4,53.3,0.6,0,5.6,1.6,0.1,0.1,58.5
10/2020,5098.7,32140.9,4757.3,1581,510.4,0.1,24.618,8.7,0.7,164.933,8.325,76.252,7.973,10,0,1.9,23.623,0.8,5,1.8,0.3,2.6,162.314,0.8,96.2,0.445,16.089,75.095,0,1.5,1.782,4051.55,0.026,8.4,0.967,6.255,294.936,81.584,86.356,6992.713,5784.153,1153.001,2264.388,2.557,82.054,2045.891,4.568,1813.083,25.257,2.423,1.274,18.68,3810.32,16.53,11.9,224.144,12.596,20.751,81.263,916.638,142.721,383.01,117.123,0.006,2127.798,1722.178,359.902,1433.309,2.007,22.3,0,3789.1,23.572,0,714.179,2,0.6,38.81,49.558,18.695,3.532,7.096,494.312,635.751,77.179,42.263,156.489,95.575,1.4,5.646,1.326,10.448,124.824,1118.627,24.7,48.649,30.497,26.2,53.1,2.018,5.755,38.194,16.722,582.541,64.9,1.9,265.371,15.2,985.939,0.1,28.793,2.07,24.413,90.3,14.542,145.48,4.7,62.19,0.4,4.965,3.1,315.235,5.7,29.2,0.9,1.4,0.1,1.5,1.6,22.9,0.8,13.4,7.3,0.8,6.6,51.3,2,1.1,5.1,11.5,0.7,27.6,0.9,1.7,54,0.7,0,4.7,2,0.2,0.1,36.5
11/2020,5401.9,32142.6,3594.1,1648.8,504.5,0,24.262,23.9,0.2,120.289,39.681,220.004,8.18,5.8,0,1.1,5.051,0.1,1.5,2.6,0.1,2.8,119.971,0.1,106.2,0.6,9.32,98.322,0.1,3.5,1.025,4297.062,0.131,2.4,0.648,9.353,321.464,94.592,336.505,6852.887,5671.808,1230.868,2405.16,1.709,60.733,1968.606,7.975,1791.427,13.515,3.357,2.112,35.036,3920.478,16.589,11.1,246.851,14.704,12.243,97.269,814.908,47.072,130.643,141.9,0.256,2191.565,1708.67,386.238,1517.606,1.927,12.3,0,2990.7,15.554,0.2,411.75,3.6,0.3,35.983,37.847,14.607,2.774,7.448,373.405,629.029,86.709,42.384,12.943,58.627,2.6,6.165,2.198,22.768,128.198,932.838,42.2,54.076,33.579,8.4,40.4,2.612,2.954,45.953,17.257,226.803,81.4,2.3,236.817,18.8,956.92,0,19.664,8.819,38.985,123.1,10.242,254.986,5,40.719,5.1,1.402,0.5,319.859,3.7,6.4,0.4,9.6,0.3,3,4.7,22,1.6,3.4,5.9,0.5,19.6,58.3,1.3,1.8,6.4,9.7,1.8,60.1,0.3,4.3,25.3,0.7,0,5.5,1.5,0.1,0.1,18.5
12/2020,5654.2,34687.8,3785.5,1655.8,463.5,6.8,13.991,71.9,7.1,123.05,9.352,138.534,5.912,7.6,0,1.3,2.958,0.7,3.3,2.5,0.4,1.3,142.122,5,339.9,2.166,6.953,21.145,1.9,3,0.567,4720.384,0.015,14.2,0.877,6.783,355.909,83.374,538.116,7090.834,5941.191,1482.607,2756.166,1.19,79.428,1974.988,7.08,2170.792,11.378,2.842,2.163,32.529,4098.73,16.375,10.8,327.498,18.46,15.487,85.678,888,50.873,117.44,80.989,0.001,2729.473,1582.628,386.777,1636.831,0.585,24,0,3190.3,17.658,0.2,228.581,3.8,3.3,38.907,50.889,12.355,3.668,9.682,406.905,674.442,106.578,32.13,39.043,69.085,1.9,9.177,75.397,20.974,139.545,1090.919,85.7,53.566,30.815,7.3,72.4,13.013,5.651,32.11,14.856,118.009,67.8,2.1,294.08,22.7,939.17,0,26.368,4.307,36.388,319.7,47.804,190.958,5.5,63.337,5.2,4.351,1.1,345.987,4.7,12.4,0.4,2.3,0.2,1.2,8.2,21.9,3.2,3,5.1,1.9,11.2,279.9,3.4,1,3.7,15.9,2.6,11.6,0.4,2.3,34.1,0,0,10.2,2.9,0.1,0.4,16.6
01/2021,4809.6,33377.7,4604.8,1728.3,468.3,6.6,15.448,85.8,3,133.207,37.295,57.019,8.665,5.9,0.1,1.5,4.126,0.3,0.6,0.9,0.1,1.3,131.358,0,354.5,0.484,6.264,119.996,2.9,4.8,1.01,3808.376,3.395,14.3,0.501,5.873,375.673,75.42,872.487,5682.689,5693.673,1285.348,2524.216,0.301,145.386,1777.803,4.642,1941.984,40.434,2.815,2.346,14.456,4566.888,19.611,10.5,343.638,19.654,35.671,114.767,982.646,79.839,138.42,72.761,0.124,2422.816,1906.01,362.485,1766.128,2.76,20.3,0,3696.2,21.458,0.1,470.384,2.8,1.3,44.062,63.625,24.573,0.459,11.249,816.892,652.128,81.434,50.085,11.134,70.294,1,4.551,147.603,29.625,108.413,920.221,35.3,46.014,46.491,5.9,46.6,17.61,3.255,31.175,13.449,474.727,63.1,2.5,317.961,31.3,975.143,0.1,30.987,34.762,2.224,2.2,21.302,206.579,206.6,75.515,75.5,8.081,8.1,377.216,4.2,3.8,2,3.8,0.2,0.6,5.3,19.1,2.5,3,3.7,0.8,6.2,285.4,3.2,0.9,4.3,18.1,0.8,17.9,1,0.9,50.5,0.4,0.1,7.3,1.4,2,0.1,16.5
02/2021,4815.3,31562,3865.8,1834.1,525,8.4,25.397,78.7,6.8,135.666,10.479,53.698,6.364,5.5,6.1,1.1,6.047,0.6,1.7,1.8,0.8,1.6,110.962,0.1,372,0.457,5.422,174.228,0.1,1,0.453,3789.887,0.008,9.9,1.614,7.928,305.629,69.131,1134.34,5255.659,5518.278,1296.692,2977.358,1.679,186.911,1752.673,7.352,1831.886,14.284,3.497,2.917,14.679,3904.908,15.425,11.9,219.55,16.796,17.307,80.077,1001.918,73.835,121.528,85.55,0.012,2207.809,1410.067,529.671,1402.805,1.024,8.5,0,3164.2,16.523,0.2,447.254,4.7,1.3,44.782,46.052,23.271,0.947,8.735,367.562,651.058,121.376,35.339,107.426,103.583,1.4,5.383,1.919,9.241,127.302,861.007,46.3,37.66,34.872,5.2,33.6,23.128,2.064,62.422,14.152,291.569,57.6,1.5,304.588,23.6,1027.77,0,18.581,1.535,27.992,407.9,24.788,261.895,0.2,37.434,9.7,4.668,1.8,431.246,4.9,3.5,0.8,1.8,0.4,1.7,1.4,17.7,2,1.2,4.7,1.1,8.1,324.6,1.2,0.6,4.5,15.5,19.6,41.6,0.6,1.1,36.4,0.7,0,6.4,1.9,0.4,0.4,17.9
